date,market,ticker,community,ari_stability
2022-11-14,bovespa,TOTS3.SA,0,0.26755852842809363
2022-11-14,bovespa,VALE3.SA,0,0.26755852842809363
2022-11-14,bovespa,WEGE3.SA,3,0.26755852842809363
2022-12-14,bovespa,ABEV3.SA,0,0.3952193529807046
2022-12-14,bovespa,B3SA3.SA,2,0.3952193529807046
2022-12-14,bovespa,BBAS3.SA,1,0.3952193529807046
2022-12-14,bovespa,BBDC3.SA,1,0.3952193529807046
2022-12-14,bovespa,BEEF3.SA,0,0.3952193529807046
2022-12-14,bovespa,CMIG4.SA,0,0.3952193529807046
2022-12-14,bovespa,CSAN3.SA,0,0.3952193529807046
2022-12-14,bovespa,EZTC3.SA,2,0.3952193529807046
2022-12-14,bovespa,ITSA4.SA,1,0.3952193529807046
2022-12-14,bovespa,ITUB4.SA,1,0.3952193529807046
2022-12-14,bovespa,MRVE3.SA,2,0.3952193529807046
2022-12-14,bovespa,MULT3.SA,2,0.3952193529807046
2022-12-14,bovespa,PETR3.SA,1,0.3952193529807046
2022-12-14,bovespa,PSSA3.SA,2,0.3952193529807046
2022-12-14,bovespa,RADL3.SA,2,0.3952193529807046
2022-12-14,bovespa,RENT3.SA,2,0.3952193529807046
2022-12-14,bovespa,SBSP3.SA,0,0.3952193529807046
2022-12-14,bovespa,SMTO3.SA,0,0.3952193529807046
2022-12-14,bovespa,TOTS3.SA,2,0.3952193529807046
2022-12-14,bovespa,VALE3.SA,0,0.3952193529807046
2022-12-14,bovespa,WEGE3.SA,2,0.3952193529807046
2023-01-13,bovespa,ABEV3.SA,1,0.5342960288808665
2023-01-13,bovespa,B3SA3.SA,2,0.5342960288808665
2023-01-13,bovespa,BBAS3.SA,1,0.5342960288808665
2023-01-13,bovespa,BBDC3.SA,1,0.5342960288808665
2023-01-13,bovespa,BEEF3.SA,0,0.5342960288808665
2023-01-13,bovespa,CMIG4.SA,0,0.5342960288808665
2023-01-13,bovespa,CSAN3.SA,1,0.5342960288808665
2023-01-13,bovespa,EZTC3.SA,2,0.5342960288808665
2023-01-13,bovespa,ITSA4.SA,1,0.5342960288808665
2023-01-13,bovespa,ITUB4.SA,1,0.5342960288808665
2023-01-13,bovespa,MRVE3.SA,2,0.5342960288808665
2023-01-13,bovespa,MULT3.SA,2,0.5342960288808665
2023-01-13,bovespa,PETR3.SA,1,0.5342960288808665
2023-01-13,bovespa,PSSA3.SA,2,0.5342960288808665
2023-01-13,bovespa,RADL3.SA,2,0.5342960288808665
2023-01-13,bovespa,RENT3.SA,2,0.5342960288808665
2023-01-13,bovespa,SBSP3.SA,0,0.5342960288808665
2023-01-13,bovespa,SMTO3.SA,0,0.5342960288808665
2023-01-13,bovespa,TOTS3.SA,2,0.5342960288808665
2023-01-13,bovespa,VALE3.SA,1,0.5342960288808665
2023-01-13,bovespa,WEGE3.SA,1,0.5342960288808665
2023-02-13,bovespa,ABEV3.SA,0,0.6277372262773723
2023-02-13,bovespa,B3SA3.SA,2,0.6277372262773723
2023-02-13,bovespa,BBAS3.SA,0,0.6277372262773723
2023-02-13,bovespa,BBDC3.SA,0,0.6277372262773723
2023-02-13,bovespa,BEEF3.SA,1,0.6277372262773723
2023-02-13,bovespa,CMIG4.SA,1,0.6277372262773723
2023-02-13,bovespa,CSAN3.SA,0,0.6277372262773723
2023-02-13,bovespa,EZTC3.SA,2,0.6277372262773723
2023-02-13,bovespa,ITSA4.SA,0,0.6277372262773723
2023-02-13,bovespa,ITUB4.SA,0,0.6277372262773723
2023-02-13,bovespa,MRVE3.SA,2,0.6277372262773723
2023-02-13,bovespa,MULT3.SA,1,0.6277372262773723
2023-02-13,bovespa,PETR3.SA,0,0.6277372262773723
2023-02-13,bovespa,PSSA3.SA,1,0.6277372262773723
2023-02-13,bovespa,RADL3.SA,2,0.6277372262773723
2023-02-13,bovespa,RENT3.SA,2,0.6277372262773723
2023-02-13,bovespa,SBSP3.SA,1,0.6277372262773723
2023-02-13,bovespa,SMTO3.SA,1,0.6277372262773723
2023-02-13,bovespa,TOTS3.SA,2,0.6277372262773723
2023-02-13,bovespa,VALE3.SA,0,0.6277372262773723
2023-02-13,bovespa,WEGE3.SA,2,0.6277372262773723
2023-03-16,bovespa,ABEV3.SA,0,0.4953789279112754
2023-03-16,bovespa,B3SA3.SA,1,0.4953789279112754
2023-03-16,bovespa,BBAS3.SA,0,0.4953789279112754
2023-03-16,bovespa,BBDC3.SA,0,0.4953789279112754
2023-03-16,bovespa,BEEF3.SA,1,0.4953789279112754
2023-03-16,bovespa,CMIG4.SA,0,0.4953789279112754
2023-03-16,bovespa,CSAN3.SA,0,0.4953789279112754
2023-03-16,bovespa,EZTC3.SA,1,0.4953789279112754
2023-03-16,bovespa,ITSA4.SA,0,0.4953789279112754
2023-03-16,bovespa,ITUB4.SA,0,0.4953789279112754
2023-03-16,bovespa,MRVE3.SA,1,0.4953789279112754
2023-03-16,bovespa,MULT3.SA,1,0.4953789279112754
2023-03-16,bovespa,PETR3.SA,0,0.4953789279112754
2023-03-16,bovespa,PSSA3.SA,1,0.4953789279112754
2023-03-16,bovespa,RADL3.SA,1,0.4953789279112754
2023-03-16,bovespa,RENT3.SA,1,0.4953789279112754
2023-03-16,bovespa,SBSP3.SA,0,0.4953789279112754
2023-03-16,bovespa,SMTO3.SA,1,0.4953789279112754
2023-03-16,bovespa,TOTS3.SA,1,0.4953789279112754
2023-03-16,bovespa,VALE3.SA,0,0.4953789279112754
2023-03-16,bovespa,WEGE3.SA,1,0.4953789279112754
2023-04-17,bovespa,ABEV3.SA,0,0.22580645161290322
2023-04-17,bovespa,B3SA3.SA,2,0.22580645161290322
2023-04-17,bovespa,BBAS3.SA,1,0.22580645161290322
2023-04-17,bovespa,BBDC3.SA,1,0.22580645161290322
2023-04-17,bovespa,BEEF3.SA,0,0.22580645161290322
2023-04-17,bovespa,CMIG4.SA,2,0.22580645161290322
2023-04-17,bovespa,CSAN3.SA,0,0.22580645161290322
2023-04-17,bovespa,EZTC3.SA,2,0.22580645161290322
2023-04-17,bovespa,ITSA4.SA,1,0.22580645161290322
2023-04-17,bovespa,ITUB4.SA,1,0.22580645161290322
2023-04-17,bovespa,MRVE3.SA,2,0.22580645161290322
2023-04-17,bovespa,MULT3.SA,2,0.22580645161290322
2023-04-17,bovespa,PETR3.SA,1,0.22580645161290322
2023-04-17,bovespa,PSSA3.SA,2,0.22580645161290322
2023-04-17,bovespa,RADL3.SA,2,0.22580645161290322
2023-04-17,bovespa,RENT3.SA,2,0.22580645161290322
2023-04-17,bovespa,SBSP3.SA,2,0.22580645161290322
2023-04-17,bovespa,SMTO3.SA,0,0.22580645161290322
2023-04-17,bovespa,TOTS3.SA,2,0.22580645161290322
2023-04-17,bovespa,VALE3.SA,0,0.22580645161290322
2023-04-17,bovespa,WEGE3.SA,0,0.22580645161290322
2023-05-18,bovespa,ABEV3.SA,2,0.2826086956521739
2023-05-18,bovespa,B3SA3.SA,1,0.2826086956521739
2023-05-18,bovespa,BBAS3.SA,0,0.2826086956521739
2023-05-18,bovespa,BBDC3.SA,0,0.2826086956521739
2023-05-18,bovespa,BEEF3.SA,2,0.2826086956521739
2023-05-18,bovespa,CMIG4.SA,2,0.2826086956521739
2023-05-18,bovespa,CSAN3.SA,1,0.2826086956521739
2023-05-18,bovespa,EZTC3.SA,1,0.2826086956521739
2023-05-18,bovespa,ITSA4.SA,0,0.2826086956521739
2023-05-18,bovespa,ITUB4.SA,0,0.2826086956521739
2023-05-18,bovespa,MRVE3.SA,1,0.2826086956521739
2023-05-18,bovespa,MULT3.SA,2,0.2826086956521739
2023-05-18,bovespa,PETR3.SA,0,0.2826086956521739
2023-05-18,bovespa,PSSA3.SA,2,0.2826086956521739
2023-05-18,bovespa,RADL3.SA,2,0.2826086956521739
2023-05-18,bovespa,RENT3.SA,1,0.2826086956521739
2023-05-18,bovespa,SBSP3.SA,2,0.2826086956521739
2023-05-18,bovespa,SMTO3.SA,1,0.2826086956521739
2023-05-18,bovespa,TOTS3.SA,2,0.2826086956521739
2023-05-18,bovespa,VALE3.SA,0,0.2826086956521739
2023-05-18,bovespa,WEGE3.SA,2,0.2826086956521739
2023-06-19,bovespa,ABEV3.SA,2,0.2842535787321063
2023-06-19,bovespa,B3SA3.SA,3,0.2842535787321063
2023-06-19,bovespa,BBAS3.SA,2,0.2842535787321063
2023-06-19,bovespa,BBDC3.SA,2,0.2842535787321063
2023-06-19,bovespa,BEEF3.SA,2,0.2842535787321063
2023-06-19,bovespa,CMIG4.SA,3,0.2842535787321063
2023-06-19,bovespa,CSAN3.SA,1,0.2842535787321063
2023-06-19,bovespa,EZTC3.SA,0,0.2842535787321063
2023-06-19,bovespa,ITSA4.SA,2,0.2842535787321063
2023-06-19,bovespa,ITUB4.SA,2,0.2842535787321063
2023-06-19,bovespa,MRVE3.SA,0,0.2842535787321063
2023-06-19,bovespa,MULT3.SA,3,0.2842535787321063
2023-06-19,bovespa,PETR3.SA,1,0.2842535787321063
2023-06-19,bovespa,PSSA3.SA,0,0.2842535787321063
2023-06-19,bovespa,RADL3.SA,3,0.2842535787321063
2023-06-19,bovespa,RENT3.SA,0,0.2842535787321063
2023-06-19,bovespa,SBSP3.SA,3,0.2842535787321063
2023-06-19,bovespa,SMTO3.SA,1,0.2842535787321063
2023-06-19,bovespa,TOTS3.SA,3,0.2842535787321063
2023-06-19,bovespa,VALE3.SA,1,0.2842535787321063
2023-06-19,bovespa,WEGE3.SA,3,0.2842535787321063
2023-07-18,bovespa,ABEV3.SA,2,0.49162011173184356
2023-07-18,bovespa,B3SA3.SA,0,0.49162011173184356
2023-07-18,bovespa,BBAS3.SA,2,0.49162011173184356
2023-07-18,bovespa,BBDC3.SA,2,0.49162011173184356
2023-07-18,bovespa,BEEF3.SA,2,0.49162011173184356
2023-07-18,bovespa,CMIG4.SA,0,0.49162011173184356
2023-07-18,bovespa,CSAN3.SA,2,0.49162011173184356
2023-07-18,bovespa,EZTC3.SA,0,0.49162011173184356
2023-07-18,bovespa,ITSA4.SA,2,0.49162011173184356
2023-07-18,bovespa,ITUB4.SA,2,0.49162011173184356
2023-07-18,bovespa,MRVE3.SA,0,0.49162011173184356
2023-07-18,bovespa,MULT3.SA,0,0.49162011173184356
2023-07-18,bovespa,PETR3.SA,2,0.49162011173184356
2023-07-18,bovespa,PSSA3.SA,0,0.49162011173184356
2023-07-18,bovespa,RADL3.SA,0,0.49162011173184356
2023-07-18,bovespa,RENT3.SA,0,0.49162011173184356
2023-07-18,bovespa,SBSP3.SA,0,0.49162011173184356
2023-07-18,bovespa,SMTO3.SA,2,0.49162011173184356
2023-07-18,bovespa,TOTS3.SA,0,0.49162011173184356
2023-07-18,bovespa,VALE3.SA,2,0.49162011173184356
2023-07-18,bovespa,WEGE3.SA,0,0.49162011173184356
2023-08-16,bovespa,ABEV3.SA,2,0.17003676470588236
2023-08-16,bovespa,B3SA3.SA,0,0.17003676470588236
2023-08-16,bovespa,BBAS3.SA,2,0.17003676470588236
2023-08-16,bovespa,BBDC3.SA,2,0.17003676470588236
2023-08-16,bovespa,BEEF3.SA,2,0.17003676470588236
2023-08-16,bovespa,CMIG4.SA,2,0.17003676470588236
2023-08-16,bovespa,CSAN3.SA,1,0.17003676470588236
2023-08-16,bovespa,EZTC3.SA,0,0.17003676470588236
2023-08-16,bovespa,ITSA4.SA,2,0.17003676470588236
2023-08-16,bovespa,ITUB4.SA,2,0.17003676470588236
2023-08-16,bovespa,MRVE3.SA,0,0.17003676470588236
2023-08-16,bovespa,MULT3.SA,0,0.17003676470588236
2023-08-16,bovespa,PETR3.SA,2,0.17003676470588236
2023-08-16,bovespa,PSSA3.SA,2,0.17003676470588236
2023-08-16,bovespa,RADL3.SA,2,0.17003676470588236
2023-08-16,bovespa,RENT3.SA,0,0.17003676470588236
2023-08-16,bovespa,SBSP3.SA,2,0.17003676470588236
2023-08-16,bovespa,SMTO3.SA,1,0.17003676470588236
2023-08-16,bovespa,TOTS3.SA,0,0.17003676470588236
2023-08-16,bovespa,VALE3.SA,1,0.17003676470588236
2023-08-16,bovespa,WEGE3.SA,1,0.17003676470588236
2023-09-15,bovespa,ABEV3.SA,2,0.2867132867132867
2023-09-15,bovespa,B3SA3.SA,0,0.2867132867132867
2023-09-15,bovespa,BBAS3.SA,1,0.2867132867132867
2023-09-15,bovespa,BBDC3.SA,1,0.2867132867132867
2023-09-15,bovespa,BEEF3.SA,1,0.2867132867132867
2023-09-15,bovespa,CMIG4.SA,1,0.2867132867132867
2023-09-15,bovespa,CSAN3.SA,0,0.2867132867132867
2023-09-15,bovespa,EZTC3.SA,0,0.2867132867132867
2023-09-15,bovespa,ITSA4.SA,1,0.2867132867132867
2023-09-15,bovespa,ITUB4.SA,1,0.2867132867132867
2023-09-15,bovespa,MRVE3.SA,0,0.2867132867132867
2023-09-15,bovespa,MULT3.SA,0,0.2867132867132867
2023-09-15,bovespa,PETR3.SA,0,0.2867132867132867
2023-09-15,bovespa,PSSA3.SA,1,0.2867132867132867
2023-09-15,bovespa,RADL3.SA,2,0.2867132867132867
2023-09-15,bovespa,RENT3.SA,2,0.2867132867132867
2023-09-15,bovespa,SBSP3.SA,1,0.2867132867132867
2023-09-15,bovespa,SMTO3.SA,1,0.2867132867132867
2023-09-15,bovespa,TOTS3.SA,2,0.2867132867132867
2023-09-15,bovespa,VALE3.SA,0,0.2867132867132867
2023-09-15,bovespa,WEGE3.SA,0,0.2867132867132867
2023-10-17,bovespa,ABEV3.SA,3,0.25287356321839083
2023-10-17,bovespa,B3SA3.SA,2,0.25287356321839083
2023-10-17,bovespa,BBAS3.SA,1,0.25287356321839083
2023-10-17,bovespa,BBDC3.SA,1,0.25287356321839083
2023-10-17,bovespa,BEEF3.SA,1,0.25287356321839083
2023-10-17,bovespa,CMIG4.SA,3,0.25287356321839083
2023-10-17,bovespa,CSAN3.SA,0,0.25287356321839083
2023-10-17,bovespa,EZTC3.SA,2,0.25287356321839083
2023-10-17,bovespa,ITSA4.SA,1,0.25287356321839083
2023-10-17,bovespa,ITUB4.SA,1,0.25287356321839083
2023-10-17,bovespa,MRVE3.SA,2,0.25287356321839083
2023-10-17,bovespa,MULT3.SA,2,0.25287356321839083
2023-10-17,bovespa,PETR3.SA,1,0.25287356321839083
2023-10-17,bovespa,PSSA3.SA,1,0.25287356321839083
2023-10-17,bovespa,RADL3.SA,2,0.25287356321839083
2023-10-17,bovespa,RENT3.SA,2,0.25287356321839083
2023-10-17,bovespa,SBSP3.SA,3,0.25287356321839083
2023-10-17,bovespa,SMTO3.SA,0,0.25287356321839083
2023-10-17,bovespa,TOTS3.SA,2,0.25287356321839083
2023-10-17,bovespa,VALE3.SA,0,0.25287356321839083
2023-10-17,bovespa,WEGE3.SA,0,0.25287356321839083
2023-11-17,bovespa,ABEV3.SA,1,0.4231416078035654
2023-11-17,bovespa,B3SA3.SA,2,0.4231416078035654
2023-11-17,bovespa,BBAS3.SA,1,0.4231416078035654
2023-11-17,bovespa,BBDC3.SA,1,0.4231416078035654
2023-11-17,bovespa,BEEF3.SA,1,0.4231416078035654
2023-11-17,bovespa,CMIG4.SA,0,0.4231416078035654
2023-11-17,bovespa,CSAN3.SA,0,0.4231416078035654
2023-11-17,bovespa,EZTC3.SA,2,0.4231416078035654
2023-11-17,bovespa,ITSA4.SA,1,0.4231416078035654
2023-11-17,bovespa,ITUB4.SA,1,0.4231416078035654
2023-11-17,bovespa,MRVE3.SA,2,0.4231416078035654
2023-11-17,bovespa,MULT3.SA,0,0.4231416078035654
2023-11-17,bovespa,PETR3.SA,1,0.4231416078035654
2023-11-17,bovespa,PSSA3.SA,1,0.4231416078035654
2023-11-17,bovespa,RADL3.SA,0,0.4231416078035654
2023-11-17,bovespa,RENT3.SA,2,0.4231416078035654
2023-11-17,bovespa,SBSP3.SA,0,0.4231416078035654
2023-11-17,bovespa,SMTO3.SA,1,0.4231416078035654
2023-11-17,bovespa,TOTS3.SA,2,0.4231416078035654
2023-11-17,bovespa,VALE3.SA,0,0.4231416078035654
2023-11-17,bovespa,WEGE3.SA,2,0.4231416078035654
2023-12-18,bovespa,ABEV3.SA,2,0.22024188415022278
2023-12-18,bovespa,B3SA3.SA,0,0.22024188415022278
2023-12-18,bovespa,BBAS3.SA,2,0.22024188415022278
2023-12-18,bovespa,BBDC3.SA,2,0.22024188415022278
2023-12-18,bovespa,BEEF3.SA,2,0.22024188415022278
2023-12-18,bovespa,CMIG4.SA,0,0.22024188415022278
2023-12-18,bovespa,CSAN3.SA,0,0.22024188415022278
2023-12-18,bovespa,EZTC3.SA,1,0.22024188415022278
2023-12-18,bovespa,ITSA4.SA,2,0.22024188415022278
2023-12-18,bovespa,ITUB4.SA,2,0.22024188415022278
2023-12-18,bovespa,MRVE3.SA,1,0.22024188415022278
2023-12-18,bovespa,MULT3.SA,0,0.22024188415022278
2023-12-18,bovespa,PETR3.SA,1,0.22024188415022278
2023-12-18,bovespa,PSSA3.SA,0,0.22024188415022278
2023-12-18,bovespa,RADL3.SA,1,0.22024188415022278
2023-12-18,bovespa,RENT3.SA,1,0.22024188415022278
2023-12-18,bovespa,SBSP3.SA,0,0.22024188415022278
2023-12-18,bovespa,SMTO3.SA,1,0.22024188415022278
2023-12-18,bovespa,TOTS3.SA,2,0.22024188415022278
2023-12-18,bovespa,VALE3.SA,0,0.22024188415022278
2023-12-18,bovespa,WEGE3.SA,0,0.22024188415022278
2024-01-19,bovespa,ABEV3.SA,1,0.21339897260273974
2024-01-19,bovespa,B3SA3.SA,1,0.21339897260273974
2024-01-19,bovespa,BBAS3.SA,1,0.21339897260273974
2024-01-19,bovespa,BBDC3.SA,1,0.21339897260273974
2024-01-19,bovespa,BEEF3.SA,1,0.21339897260273974
2024-01-19,bovespa,CMIG4.SA,0,0.21339897260273974
2024-01-19,bovespa,CSAN3.SA,0,0.21339897260273974
2024-01-19,bovespa,EZTC3.SA,2,0.21339897260273974
2024-01-19,bovespa,ITSA4.SA,1,0.21339897260273974
2024-01-19,bovespa,ITUB4.SA,1,0.21339897260273974
2024-01-19,bovespa,MRVE3.SA,2,0.21339897260273974
2024-01-19,bovespa,MULT3.SA,2,0.21339897260273974
2024-01-19,bovespa,PETR3.SA,0,0.21339897260273974
2024-01-19,bovespa,PSSA3.SA,1,0.21339897260273974
2024-01-19,bovespa,RADL3.SA,2,0.21339897260273974
2024-01-19,bovespa,RENT3.SA,2,0.21339897260273974
2024-01-19,bovespa,SBSP3.SA,2,0.21339897260273974
2024-01-19,bovespa,SMTO3.SA,0,0.21339897260273974
2024-01-19,bovespa,TOTS3.SA,0,0.21339897260273974
2024-01-19,bovespa,VALE3.SA,0,0.21339897260273974
2024-01-19,bovespa,WEGE3.SA,2,0.21339897260273974
2024-02-21,bovespa,ABEV3.SA,2,0.444060773480663
2024-02-21,bovespa,B3SA3.SA,3,0.444060773480663
2024-02-21,bovespa,BBAS3.SA,2,0.444060773480663
2024-02-21,bovespa,BBDC3.SA,2,0.444060773480663
2024-02-21,bovespa,BEEF3.SA,2,0.444060773480663
2024-02-21,bovespa,CMIG4.SA,1,0.444060773480663
2024-02-21,bovespa,CSAN3.SA,1,0.444060773480663
2024-02-21,bovespa,EZTC3.SA,0,0.444060773480663
2024-02-21,bovespa,ITSA4.SA,2,0.444060773480663
2024-02-21,bovespa,ITUB4.SA,2,0.444060773480663
2024-02-21,bovespa,MRVE3.SA,0,0.444060773480663
2024-02-21,bovespa,MULT3.SA,1,0.444060773480663
2024-02-21,bovespa,PETR3.SA,1,0.444060773480663
2024-02-21,bovespa,PSSA3.SA,3,0.444060773480663
2024-02-21,bovespa,RADL3.SA,3,0.444060773480663
2024-02-21,bovespa,RENT3.SA,0,0.444060773480663
2024-02-21,bovespa,SBSP3.SA,1,0.444060773480663
2024-02-21,bovespa,SMTO3.SA,1,0.444060773480663
2024-02-21,bovespa,TOTS3.SA,3,0.444060773480663
2024-02-21,bovespa,VALE3.SA,1,0.444060773480663
2024-02-21,bovespa,WEGE3.SA,0,0.444060773480663
2024-03-21,bovespa,ABEV3.SA,1,0.4186046511627907
2024-03-21,bovespa,B3SA3.SA,0,0.4186046511627907
2024-03-21,bovespa,BBAS3.SA,1,0.4186046511627907
2024-03-21,bovespa,BBDC3.SA,1,0.4186046511627907
2024-03-21,bovespa,BEEF3.SA,1,0.4186046511627907
2024-03-21,bovespa,CMIG4.SA,0,0.4186046511627907
2024-03-21,bovespa,CSAN3.SA,0,0.4186046511627907
2024-03-21,bovespa,EZTC3.SA,2,0.4186046511627907
2024-03-21,bovespa,ITSA4.SA,1,0.4186046511627907
2024-03-21,bovespa,ITUB4.SA,1,0.4186046511627907
2024-03-21,bovespa,MRVE3.SA,2,0.4186046511627907
2024-03-21,bovespa,MULT3.SA,0,0.4186046511627907
2024-03-21,bovespa,PETR3.SA,0,0.4186046511627907
2024-03-21,bovespa,PSSA3.SA,2,0.4186046511627907
2024-03-21,bovespa,RADL3.SA,1,0.4186046511627907
2024-03-21,bovespa,RENT3.SA,2,0.4186046511627907
2024-03-21,bovespa,SBSP3.SA,0,0.4186046511627907
2024-03-21,bovespa,SMTO3.SA,1,0.4186046511627907
2024-03-21,bovespa,TOTS3.SA,1,0.4186046511627907
2024-03-21,bovespa,VALE3.SA,0,0.4186046511627907
2024-03-21,bovespa,WEGE3.SA,0,0.4186046511627907
2024-04-22,bovespa,ABEV3.SA,2,0.36496350364963503
2024-04-22,bovespa,B3SA3.SA,0,0.36496350364963503
2024-04-22,bovespa,BBAS3.SA,2,0.36496350364963503
2024-04-22,bovespa,BBDC3.SA,2,0.36496350364963503
2024-04-22,bovespa,BEEF3.SA,0,0.36496350364963503
2024-04-22,bovespa,CMIG4.SA,1,0.36496350364963503
2024-04-22,bovespa,CSAN3.SA,0,0.36496350364963503
2024-04-22,bovespa,EZTC3.SA,1,0.36496350364963503
2024-04-22,bovespa,ITSA4.SA,2,0.36496350364963503
2024-04-22,bovespa,ITUB4.SA,2,0.36496350364963503
2024-04-22,bovespa,MRVE3.SA,1,0.36496350364963503
2024-04-22,bovespa,MULT3.SA,0,0.36496350364963503
2024-04-22,bovespa,PETR3.SA,0,0.36496350364963503
2024-04-22,bovespa,PSSA3.SA,1,0.36496350364963503
2024-04-22,bovespa,RADL3.SA,2,0.36496350364963503
2024-04-22,bovespa,RENT3.SA,1,0.36496350364963503
2024-04-22,bovespa,SBSP3.SA,0,0.36496350364963503
2024-04-22,bovespa,SMTO3.SA,1,0.36496350364963503
2024-04-22,bovespa,TOTS3.SA,1,0.36496350364963503
2024-04-22,bovespa,VALE3.SA,0,0.36496350364963503
2024-04-22,bovespa,WEGE3.SA,1,0.36496350364963503
2024-05-22,bovespa,ABEV3.SA,2,0.2679525912154311
2024-05-22,bovespa,B3SA3.SA,0,0.2679525912154311
2024-05-22,bovespa,BBAS3.SA,2,0.2679525912154311
2024-05-22,bovespa,BBDC3.SA,2,0.2679525912154311
2024-05-22,bovespa,BEEF3.SA,1,0.2679525912154311
2024-05-22,bovespa,CMIG4.SA,1,0.2679525912154311
2024-05-22,bovespa,CSAN3.SA,3,0.2679525912154311
2024-05-22,bovespa,EZTC3.SA,1,0.2679525912154311
2024-05-22,bovespa,ITSA4.SA,2,0.2679525912154311
2024-05-22,bovespa,ITUB4.SA,2,0.2679525912154311
2024-05-22,bovespa,MRVE3.SA,1,0.2679525912154311
2024-05-22,bovespa,MULT3.SA,0,0.2679525912154311
2024-05-22,bovespa,PETR3.SA,3,0.2679525912154311
2024-05-22,bovespa,PSSA3.SA,2,0.2679525912154311
2024-05-22,bovespa,RADL3.SA,0,0.2679525912154311
2024-05-22,bovespa,RENT3.SA,3,0.2679525912154311
2024-05-22,bovespa,SBSP3.SA,3,0.2679525912154311
2024-05-22,bovespa,SMTO3.SA,3,0.2679525912154311
2024-05-22,bovespa,TOTS3.SA,1,0.2679525912154311
2024-05-22,bovespa,VALE3.SA,0,0.2679525912154311
2024-05-22,bovespa,WEGE3.SA,3,0.2679525912154311
2024-06-21,bovespa,ABEV3.SA,1,0.24355101092261214
2024-06-21,bovespa,B3SA3.SA,1,0.24355101092261214
2024-06-21,bovespa,BBAS3.SA,1,0.24355101092261214
2024-06-21,bovespa,BBDC3.SA,1,0.24355101092261214
2024-06-21,bovespa,BEEF3.SA,0,0.24355101092261214
2024-06-21,bovespa,CMIG4.SA,1,0.24355101092261214
2024-06-21,bovespa,CSAN3.SA,0,0.24355101092261214
2024-06-21,bovespa,EZTC3.SA,2,0.24355101092261214
2024-06-21,bovespa,ITSA4.SA,1,0.24355101092261214
2024-06-21,bovespa,ITUB4.SA,1,0.24355101092261214
2024-06-21,bovespa,MRVE3.SA,2,0.24355101092261214
2024-06-21,bovespa,MULT3.SA,2,0.24355101092261214
2024-06-21,bovespa,PETR3.SA,0,0.24355101092261214
2024-06-21,bovespa,PSSA3.SA,2,0.24355101092261214
2024-06-21,bovespa,RADL3.SA,0,0.24355101092261214
2024-06-21,bovespa,RENT3.SA,2,0.24355101092261214
2024-06-21,bovespa,SBSP3.SA,0,0.24355101092261214
2024-06-21,bovespa,SMTO3.SA,0,0.24355101092261214
2024-06-21,bovespa,TOTS3.SA,2,0.24355101092261214
2024-06-21,bovespa,VALE3.SA,0,0.24355101092261214
2024-06-21,bovespa,WEGE3.SA,0,0.24355101092261214
2024-07-22,bovespa,ABEV3.SA,1,0.4828744123572868
2024-07-22,bovespa,B3SA3.SA,2,0.4828744123572868
2024-07-22,bovespa,BBAS3.SA,1,0.4828744123572868
2024-07-22,bovespa,BBDC3.SA,1,0.4828744123572868
2024-07-22,bovespa,BEEF3.SA,0,0.4828744123572868
2024-07-22,bovespa,CMIG4.SA,3,0.4828744123572868
2024-07-22,bovespa,CSAN3.SA,0,0.4828744123572868
2024-07-22,bovespa,EZTC3.SA,2,0.4828744123572868
2024-07-22,bovespa,ITSA4.SA,1,0.4828744123572868
2024-07-22,bovespa,ITUB4.SA,1,0.4828744123572868
2024-07-22,bovespa,MRVE3.SA,2,0.4828744123572868
2024-07-22,bovespa,MULT3.SA,2,0.4828744123572868
2024-07-22,bovespa,PETR3.SA,0,0.4828744123572868
2024-07-22,bovespa,PSSA3.SA,1,0.4828744123572868
2024-07-22,bovespa,RADL3.SA,0,0.4828744123572868
2024-07-22,bovespa,RENT3.SA,0,0.4828744123572868
2024-07-22,bovespa,SBSP3.SA,3,0.4828744123572868
2024-07-22,bovespa,SMTO3.SA,0,0.4828744123572868
2024-07-22,bovespa,TOTS3.SA,2,0.4828744123572868
2024-07-22,bovespa,VALE3.SA,0,0.4828744123572868
2024-07-22,bovespa,WEGE3.SA,0,0.4828744123572868
2024-08-20,bovespa,ABEV3.SA,1,0.45691647408385605
2024-08-20,bovespa,B3SA3.SA,2,0.45691647408385605
2024-08-20,bovespa,BBAS3.SA,1,0.45691647408385605
2024-08-20,bovespa,BBDC3.SA,1,0.45691647408385605
2024-08-20,bovespa,BEEF3.SA,2,0.45691647408385605
2024-08-20,bovespa,CMIG4.SA,1,0.45691647408385605
2024-08-20,bovespa,CSAN3.SA,0,0.45691647408385605
2024-08-20,bovespa,EZTC3.SA,2,0.45691647408385605
2024-08-20,bovespa,ITSA4.SA,1,0.45691647408385605
2024-08-20,bovespa,ITUB4.SA,1,0.45691647408385605
2024-08-20,bovespa,MRVE3.SA,2,0.45691647408385605
2024-08-20,bovespa,MULT3.SA,2,0.45691647408385605
2024-08-20,bovespa,PETR3.SA,0,0.45691647408385605
2024-08-20,bovespa,PSSA3.SA,1,0.45691647408385605
2024-08-20,bovespa,RADL3.SA,1,0.45691647408385605
2024-08-20,bovespa,RENT3.SA,2,0.45691647408385605
2024-08-20,bovespa,SBSP3.SA,1,0.45691647408385605
