date,market,ticker,community,ari_stability
2022-02-10,bovespa,VALE3.SA,0,0.2997440074470561
2022-02-10,bovespa,WEGE3.SA,0,0.2997440074470561
2022-02-10,bovespa,YDUQ3.SA,3,0.2997440074470561
2022-03-15,bovespa,ABEV3.SA,3,0.32967086215459906
2022-03-15,bovespa,B3SA3.SA,3,0.32967086215459906
2022-03-15,bovespa,BBAS3.SA,2,0.32967086215459906
2022-03-15,bovespa,BBDC3.SA,2,0.32967086215459906
2022-03-15,bovespa,BBDC4.SA,2,0.32967086215459906
2022-03-15,bovespa,BEEF3.SA,3,0.32967086215459906
2022-03-15,bovespa,CMIG4.SA,2,0.32967086215459906
2022-03-15,bovespa,CSAN3.SA,2,0.32967086215459906
2022-03-15,bovespa,CSNA3.SA,0,0.32967086215459906
2022-03-15,bovespa,CYRE3.SA,3,0.32967086215459906
2022-03-15,bovespa,DXCO3.SA,3,0.32967086215459906
2022-03-15,bovespa,ENEV3.SA,3,0.32967086215459906
2022-03-15,bovespa,EZTC3.SA,3,0.32967086215459906
2022-03-15,bovespa,FLRY3.SA,3,0.32967086215459906
2022-03-15,bovespa,GGBR4.SA,0,0.32967086215459906
2022-03-15,bovespa,ITSA4.SA,2,0.32967086215459906
2022-03-15,bovespa,ITUB4.SA,2,0.32967086215459906
2022-03-15,bovespa,LREN3.SA,3,0.32967086215459906
2022-03-15,bovespa,MRVE3.SA,3,0.32967086215459906
2022-03-15,bovespa,MULT3.SA,3,0.32967086215459906
2022-03-15,bovespa,PETR3.SA,0,0.32967086215459906
2022-03-15,bovespa,PETR4.SA,0,0.32967086215459906
2022-03-15,bovespa,PSSA3.SA,3,0.32967086215459906
2022-03-15,bovespa,RADL3.SA,3,0.32967086215459906
2022-03-15,bovespa,RENT3.SA,3,0.32967086215459906
2022-03-15,bovespa,SANB11.SA,2,0.32967086215459906
2022-03-15,bovespa,SBSP3.SA,3,0.32967086215459906
2022-03-15,bovespa,SMTO3.SA,0,0.32967086215459906
2022-03-15,bovespa,SUZB3.SA,0,0.32967086215459906
2022-03-15,bovespa,TOTS3.SA,3,0.32967086215459906
2022-03-15,bovespa,UGPA3.SA,3,0.32967086215459906
2022-03-15,bovespa,USIM5.SA,0,0.32967086215459906
2022-03-15,bovespa,VALE3.SA,0,0.32967086215459906
2022-03-15,bovespa,WEGE3.SA,3,0.32967086215459906
2022-03-15,bovespa,YDUQ3.SA,3,0.32967086215459906
2022-04-13,bovespa,ABEV3.SA,3,0.8257564221204419
2022-04-13,bovespa,B3SA3.SA,3,0.8257564221204419
2022-04-13,bovespa,BBAS3.SA,2,0.8257564221204419
2022-04-13,bovespa,BBDC3.SA,2,0.8257564221204419
2022-04-13,bovespa,BBDC4.SA,2,0.8257564221204419
2022-04-13,bovespa,BEEF3.SA,3,0.8257564221204419
2022-04-13,bovespa,CMIG4.SA,3,0.8257564221204419
2022-04-13,bovespa,CSAN3.SA,3,0.8257564221204419
2022-04-13,bovespa,CSNA3.SA,0,0.8257564221204419
2022-04-13,bovespa,CYRE3.SA,3,0.8257564221204419
2022-04-13,bovespa,DXCO3.SA,3,0.8257564221204419
2022-04-13,bovespa,ENEV3.SA,3,0.8257564221204419
2022-04-13,bovespa,EZTC3.SA,3,0.8257564221204419
2022-04-13,bovespa,FLRY3.SA,3,0.8257564221204419
2022-04-13,bovespa,GGBR4.SA,0,0.8257564221204419
2022-04-13,bovespa,ITSA4.SA,2,0.8257564221204419
2022-04-13,bovespa,ITUB4.SA,2,0.8257564221204419
2022-04-13,bovespa,LREN3.SA,3,0.8257564221204419
2022-04-13,bovespa,MRVE3.SA,3,0.8257564221204419
2022-04-13,bovespa,MULT3.SA,3,0.8257564221204419
2022-04-13,bovespa,PETR3.SA,0,0.8257564221204419
2022-04-13,bovespa,PETR4.SA,0,0.8257564221204419
2022-04-13,bovespa,PSSA3.SA,3,0.8257564221204419
2022-04-13,bovespa,RADL3.SA,3,0.8257564221204419
2022-04-13,bovespa,RENT3.SA,3,0.8257564221204419
2022-04-13,bovespa,SANB11.SA,2,0.8257564221204419
2022-04-13,bovespa,SBSP3.SA,3,0.8257564221204419
2022-04-13,bovespa,SMTO3.SA,0,0.8257564221204419
2022-04-13,bovespa,SUZB3.SA,0,0.8257564221204419
2022-04-13,bovespa,TOTS3.SA,3,0.8257564221204419
2022-04-13,bovespa,UGPA3.SA,3,0.8257564221204419
2022-04-13,bovespa,USIM5.SA,0,0.8257564221204419
2022-04-13,bovespa,VALE3.SA,0,0.8257564221204419
2022-04-13,bovespa,WEGE3.SA,3,0.8257564221204419
2022-04-13,bovespa,YDUQ3.SA,3,0.8257564221204419
2022-05-16,bovespa,ABEV3.SA,1,0.1339155749636099
2022-05-16,bovespa,B3SA3.SA,1,0.1339155749636099
2022-05-16,bovespa,BBAS3.SA,1,0.1339155749636099
2022-05-16,bovespa,BBDC3.SA,1,0.1339155749636099
2022-05-16,bovespa,BBDC4.SA,1,0.1339155749636099
2022-05-16,bovespa,BEEF3.SA,1,0.1339155749636099
2022-05-16,bovespa,CMIG4.SA,0,0.1339155749636099
2022-05-16,bovespa,CSAN3.SA,0,0.1339155749636099
2022-05-16,bovespa,CSNA3.SA,0,0.1339155749636099
2022-05-16,bovespa,CYRE3.SA,1,0.1339155749636099
2022-05-16,bovespa,DXCO3.SA,1,0.1339155749636099
2022-05-16,bovespa,ENEV3.SA,0,0.1339155749636099
2022-05-16,bovespa,EZTC3.SA,1,0.1339155749636099
2022-05-16,bovespa,FLRY3.SA,1,0.1339155749636099
2022-05-16,bovespa,GGBR4.SA,0,0.1339155749636099
2022-05-16,bovespa,ITSA4.SA,1,0.1339155749636099
2022-05-16,bovespa,ITUB4.SA,1,0.1339155749636099
2022-05-16,bovespa,LREN3.SA,1,0.1339155749636099
2022-05-16,bovespa,MRVE3.SA,1,0.1339155749636099
2022-05-16,bovespa,MULT3.SA,1,0.1339155749636099
2022-05-16,bovespa,PETR3.SA,1,0.1339155749636099
2022-05-16,bovespa,PETR4.SA,1,0.1339155749636099
2022-05-16,bovespa,PSSA3.SA,1,0.1339155749636099
2022-05-16,bovespa,RADL3.SA,1,0.1339155749636099
2022-05-16,bovespa,RENT3.SA,1,0.1339155749636099
2022-05-16,bovespa,SANB11.SA,1,0.1339155749636099
2022-05-16,bovespa,SBSP3.SA,0,0.1339155749636099
2022-05-16,bovespa,SMTO3.SA,0,0.1339155749636099
2022-05-16,bovespa,SUZB3.SA,0,0.1339155749636099
2022-05-16,bovespa,TOTS3.SA,1,0.1339155749636099
2022-05-16,bovespa,UGPA3.SA,0,0.1339155749636099
2022-05-16,bovespa,USIM5.SA,0,0.1339155749636099
2022-05-16,bovespa,VALE3.SA,0,0.1339155749636099
2022-05-16,bovespa,WEGE3.SA,1,0.1339155749636099
2022-05-16,bovespa,YDUQ3.SA,1,0.1339155749636099
2022-06-14,bovespa,ABEV3.SA,3,0.22079279834485188
2022-06-14,bovespa,B3SA3.SA,3,0.22079279834485188
2022-06-14,bovespa,BBAS3.SA,2,0.22079279834485188
2022-06-14,bovespa,BBDC3.SA,2,0.22079279834485188
2022-06-14,bovespa,BBDC4.SA,2,0.22079279834485188
2022-06-14,bovespa,BEEF3.SA,0,0.22079279834485188
2022-06-14,bovespa,CMIG4.SA,3,0.22079279834485188
2022-06-14,bovespa,CSAN3.SA,0,0.22079279834485188
2022-06-14,bovespa,CSNA3.SA,0,0.22079279834485188
2022-06-14,bovespa,CYRE3.SA,3,0.22079279834485188
2022-06-14,bovespa,DXCO3.SA,3,0.22079279834485188
2022-06-14,bovespa,ENEV3.SA,3,0.22079279834485188
2022-06-14,bovespa,EZTC3.SA,3,0.22079279834485188
2022-06-14,bovespa,FLRY3.SA,3,0.22079279834485188
2022-06-14,bovespa,GGBR4.SA,0,0.22079279834485188
2022-06-14,bovespa,ITSA4.SA,2,0.22079279834485188
2022-06-14,bovespa,ITUB4.SA,2,0.22079279834485188
2022-06-14,bovespa,LREN3.SA,3,0.22079279834485188
2022-06-14,bovespa,MRVE3.SA,3,0.22079279834485188
2022-06-14,bovespa,MULT3.SA,3,0.22079279834485188
2022-06-14,bovespa,PETR3.SA,2,0.22079279834485188
2022-06-14,bovespa,PETR4.SA,2,0.22079279834485188
2022-06-14,bovespa,PSSA3.SA,3,0.22079279834485188
2022-06-14,bovespa,RADL3.SA,3,0.22079279834485188
2022-06-14,bovespa,RENT3.SA,3,0.22079279834485188
2022-06-14,bovespa,SANB11.SA,2,0.22079279834485188
2022-06-14,bovespa,SBSP3.SA,3,0.22079279834485188
2022-06-14,bovespa,SMTO3.SA,0,0.22079279834485188
2022-06-14,bovespa,SUZB3.SA,0,0.22079279834485188
2022-06-14,bovespa,TOTS3.SA,3,0.22079279834485188
2022-06-14,bovespa,UGPA3.SA,3,0.22079279834485188
2022-06-14,bovespa,USIM5.SA,0,0.22079279834485188
2022-06-14,bovespa,VALE3.SA,0,0.22079279834485188
2022-06-14,bovespa,WEGE3.SA,3,0.22079279834485188
2022-06-14,bovespa,YDUQ3.SA,3,0.22079279834485188
2022-07-14,bovespa,ABEV3.SA,2,0.3388725647546853
2022-07-14,bovespa,B3SA3.SA,1,0.3388725647546853
2022-07-14,bovespa,BBAS3.SA,1,0.3388725647546853
2022-07-14,bovespa,BBDC3.SA,1,0.3388725647546853
2022-07-14,bovespa,BBDC4.SA,1,0.3388725647546853
2022-07-14,bovespa,BEEF3.SA,0,0.3388725647546853
2022-07-14,bovespa,CMIG4.SA,1,0.3388725647546853
2022-07-14,bovespa,CSAN3.SA,0,0.3388725647546853
2022-07-14,bovespa,CSNA3.SA,0,0.3388725647546853
2022-07-14,bovespa,CYRE3.SA,2,0.3388725647546853
2022-07-14,bovespa,DXCO3.SA,2,0.3388725647546853
2022-07-14,bovespa,ENEV3.SA,0,0.3388725647546853
2022-07-14,bovespa,EZTC3.SA,2,0.3388725647546853
2022-07-14,bovespa,FLRY3.SA,1,0.3388725647546853
2022-07-14,bovespa,GGBR4.SA,0,0.3388725647546853
2022-07-14,bovespa,ITSA4.SA,1,0.3388725647546853
2022-07-14,bovespa,ITUB4.SA,1,0.3388725647546853
2022-07-14,bovespa,LREN3.SA,2,0.3388725647546853
2022-07-14,bovespa,MRVE3.SA,2,0.3388725647546853
2022-07-14,bovespa,MULT3.SA,2,0.3388725647546853
2022-07-14,bovespa,PETR3.SA,1,0.3388725647546853
2022-07-14,bovespa,PETR4.SA,1,0.3388725647546853
2022-07-14,bovespa,PSSA3.SA,0,0.3388725647546853
2022-07-14,bovespa,RADL3.SA,2,0.3388725647546853
2022-07-14,bovespa,RENT3.SA,1,0.3388725647546853
2022-07-14,bovespa,SANB11.SA,1,0.3388725647546853
2022-07-14,bovespa,SBSP3.SA,1,0.3388725647546853
2022-07-14,bovespa,SMTO3.SA,0,0.3388725647546853
2022-07-14,bovespa,SUZB3.SA,0,0.3388725647546853
2022-07-14,bovespa,TOTS3.SA,2,0.3388725647546853
2022-07-14,bovespa,UGPA3.SA,0,0.3388725647546853
2022-07-14,bovespa,USIM5.SA,0,0.3388725647546853
2022-07-14,bovespa,VALE3.SA,0,0.3388725647546853
2022-07-14,bovespa,WEGE3.SA,1,0.3388725647546853
2022-07-14,bovespa,YDUQ3.SA,2,0.3388725647546853
2022-08-12,bovespa,ABEV3.SA,2,0.35011832579502333
2022-08-12,bovespa,B3SA3.SA,3,0.35011832579502333
2022-08-12,bovespa,BBAS3.SA,1,0.35011832579502333
2022-08-12,bovespa,BBDC3.SA,1,0.35011832579502333
2022-08-12,bovespa,BBDC4.SA,1,0.35011832579502333
2022-08-12,bovespa,BEEF3.SA,0,0.35011832579502333
2022-08-12,bovespa,CMIG4.SA,1,0.35011832579502333
2022-08-12,bovespa,CSAN3.SA,0,0.35011832579502333
2022-08-12,bovespa,CSNA3.SA,0,0.35011832579502333
2022-08-12,bovespa,CYRE3.SA,3,0.35011832579502333
2022-08-12,bovespa,DXCO3.SA,2,0.35011832579502333
2022-08-12,bovespa,ENEV3.SA,2,0.35011832579502333
2022-08-12,bovespa,EZTC3.SA,3,0.35011832579502333
2022-08-12,bovespa,FLRY3.SA,3,0.35011832579502333
2022-08-12,bovespa,GGBR4.SA,0,0.35011832579502333
2022-08-12,bovespa,ITSA4.SA,1,0.35011832579502333
2022-08-12,bovespa,ITUB4.SA,1,0.35011832579502333
2022-08-12,bovespa,LREN3.SA,3,0.35011832579502333
2022-08-12,bovespa,MRVE3.SA,3,0.35011832579502333
2022-08-12,bovespa,MULT3.SA,3,0.35011832579502333
2022-08-12,bovespa,PETR3.SA,1,0.35011832579502333
2022-08-12,bovespa,PETR4.SA,1,0.35011832579502333
2022-08-12,bovespa,PSSA3.SA,3,0.35011832579502333
2022-08-12,bovespa,RADL3.SA,0,0.35011832579502333
2022-08-12,bovespa,RENT3.SA,2,0.35011832579502333
2022-08-12,bovespa,SANB11.SA,1,0.35011832579502333
2022-08-12,bovespa,SBSP3.SA,1,0.35011832579502333
2022-08-12,bovespa,SMTO3.SA,2,0.35011832579502333
2022-08-12,bovespa,SUZB3.SA,0,0.35011832579502333
2022-08-12,bovespa,TOTS3.SA,2,0.35011832579502333
2022-08-12,bovespa,UGPA3.SA,2,0.35011832579502333
2022-08-12,bovespa,USIM5.SA,0,0.35011832579502333
2022-08-12,bovespa,VALE3.SA,0,0.35011832579502333
2022-08-12,bovespa,WEGE3.SA,0,0.35011832579502333
2022-08-12,bovespa,YDUQ3.SA,2,0.35011832579502333
2022-09-13,bovespa,ABEV3.SA,3,0.3807896393560572
2022-09-13,bovespa,B3SA3.SA,3,0.3807896393560572
2022-09-13,bovespa,BBAS3.SA,1,0.3807896393560572
2022-09-13,bovespa,BBDC3.SA,1,0.3807896393560572
2022-09-13,bovespa,BBDC4.SA,1,0.3807896393560572
2022-09-13,bovespa,BEEF3.SA,0,0.3807896393560572
2022-09-13,bovespa,CMIG4.SA,1,0.3807896393560572
2022-09-13,bovespa,CSAN3.SA,3,0.3807896393560572
2022-09-13,bovespa,CSNA3.SA,0,0.3807896393560572
2022-09-13,bovespa,CYRE3.SA,1,0.3807896393560572
2022-09-13,bovespa,DXCO3.SA,3,0.3807896393560572
2022-09-13,bovespa,ENEV3.SA,3,0.3807896393560572
2022-09-13,bovespa,EZTC3.SA,1,0.3807896393560572
2022-09-13,bovespa,FLRY3.SA,1,0.3807896393560572
2022-09-13,bovespa,GGBR4.SA,0,0.3807896393560572
2022-09-13,bovespa,ITSA4.SA,1,0.3807896393560572
2022-09-13,bovespa,ITUB4.SA,1,0.3807896393560572
2022-09-13,bovespa,LREN3.SA,1,0.3807896393560572
2022-09-13,bovespa,MRVE3.SA,1,0.3807896393560572
2022-09-13,bovespa,MULT3.SA,1,0.3807896393560572
2022-09-13,bovespa,PETR3.SA,1,0.3807896393560572
2022-09-13,bovespa,PETR4.SA,1,0.3807896393560572
2022-09-13,bovespa,PSSA3.SA,1,0.3807896393560572
2022-09-13,bovespa,RADL3.SA,3,0.3807896393560572
2022-09-13,bovespa,RENT3.SA,3,0.3807896393560572
2022-09-13,bovespa,SANB11.SA,1,0.3807896393560572
2022-09-13,bovespa,SBSP3.SA,1,0.3807896393560572
2022-09-13,bovespa,SMTO3.SA,3,0.3807896393560572
2022-09-13,bovespa,SUZB3.SA,0,0.3807896393560572
2022-09-13,bovespa,TOTS3.SA,3,0.3807896393560572
2022-09-13,bovespa,UGPA3.SA,3,0.3807896393560572
2022-09-13,bovespa,USIM5.SA,0,0.3807896393560572
2022-09-13,bovespa,VALE3.SA,0,0.3807896393560572
2022-09-13,bovespa,WEGE3.SA,1,0.3807896393560572
2022-09-13,bovespa,YDUQ3.SA,1,0.3807896393560572
2022-10-13,bovespa,ABEV3.SA,2,0.19771485345255838
2022-10-13,bovespa,B3SA3.SA,3,0.19771485345255838
2022-10-13,bovespa,BBAS3.SA,2,0.19771485345255838
2022-10-13,bovespa,BBDC3.SA,2,0.19771485345255838
2022-10-13,bovespa,BBDC4.SA,2,0.19771485345255838
2022-10-13,bovespa,BEEF3.SA,2,0.19771485345255838
2022-10-13,bovespa,CMIG4.SA,4,0.19771485345255838
2022-10-13,bovespa,CSAN3.SA,2,0.19771485345255838
2022-10-13,bovespa,CSNA3.SA,0,0.19771485345255838
2022-10-13,bovespa,CYRE3.SA,4,0.19771485345255838
2022-10-13,bovespa,DXCO3.SA,3,0.19771485345255838
2022-10-13,bovespa,ENEV3.SA,3,0.19771485345255838
2022-10-13,bovespa,EZTC3.SA,4,0.19771485345255838
2022-10-13,bovespa,FLRY3.SA,4,0.19771485345255838
2022-10-13,bovespa,GGBR4.SA,0,0.19771485345255838
2022-10-13,bovespa,ITSA4.SA,2,0.19771485345255838
2022-10-13,bovespa,ITUB4.SA,2,0.19771485345255838
2022-10-13,bovespa,LREN3.SA,4,0.19771485345255838
2022-10-13,bovespa,MRVE3.SA,4,0.19771485345255838
2022-10-13,bovespa,MULT3.SA,4,0.19771485345255838
2022-10-13,bovespa,PETR3.SA,1,0.19771485345255838
2022-10-13,bovespa,PETR4.SA,1,0.19771485345255838
2022-10-13,bovespa,PSSA3.SA,3,0.19771485345255838
2022-10-13,bovespa,RADL3.SA,2,0.19771485345255838
2022-10-13,bovespa,RENT3.SA,4,0.19771485345255838
2022-10-13,bovespa,SANB11.SA,2,0.19771485345255838
2022-10-13,bovespa,SBSP3.SA,4,0.19771485345255838
2022-10-13,bovespa,SMTO3.SA,3,0.19771485345255838
2022-10-13,bovespa,SUZB3.SA,0,0.19771485345255838
2022-10-13,bovespa,TOTS3.SA,4,0.19771485345255838
2022-10-13,bovespa,UGPA3.SA,3,0.19771485345255838
2022-10-13,bovespa,USIM5.SA,0,0.19771485345255838
2022-10-13,bovespa,VALE3.SA,0,0.19771485345255838
2022-10-13,bovespa,WEGE3.SA,3,0.19771485345255838
2022-10-13,bovespa,YDUQ3.SA,4,0.19771485345255838
2022-11-14,bovespa,ABEV3.SA,0,0.2855084297997022
2022-11-14,bovespa,B3SA3.SA,1,0.2855084297997022
2022-11-14,bovespa,BBAS3.SA,2,0.2855084297997022
2022-11-14,bovespa,BBDC3.SA,2,0.2855084297997022
2022-11-14,bovespa,BBDC4.SA,2,0.2855084297997022
2022-11-14,bovespa,BEEF3.SA,2,0.2855084297997022
2022-11-14,bovespa,CMIG4.SA,2,0.2855084297997022
2022-11-14,bovespa,CSAN3.SA,0,0.2855084297997022
2022-11-14,bovespa,CSNA3.SA,0,0.2855084297997022
2022-11-14,bovespa,CYRE3.SA,1,0.2855084297997022
2022-11-14,bovespa,DXCO3.SA,2,0.2855084297997022
2022-11-14,bovespa,ENEV3.SA,0,0.2855084297997022
2022-11-14,bovespa,EZTC3.SA,1,0.2855084297997022
2022-11-14,bovespa,FLRY3.SA,1,0.2855084297997022
2022-11-14,bovespa,GGBR4.SA,0,0.2855084297997022
2022-11-14,bovespa,ITSA4.SA,2,0.2855084297997022
2022-11-14,bovespa,ITUB4.SA,2,0.2855084297997022
2022-11-14,bovespa,LREN3.SA,1,0.2855084297997022
2022-11-14,bovespa,MRVE3.SA,1,0.2855084297997022
2022-11-14,bovespa,MULT3.SA,1,0.2855084297997022
2022-11-14,bovespa,PETR3.SA,2,0.2855084297997022
2022-11-14,bovespa,PETR4.SA,2,0.2855084297997022
2022-11-14,bovespa,PSSA3.SA,2,0.2855084297997022
2022-11-14,bovespa,RADL3.SA,1,0.2855084297997022
2022-11-14,bovespa,RENT3.SA,1,0.2855084297997022
2022-11-14,bovespa,SANB11.SA,2,0.2855084297997022
2022-11-14,bovespa,SBSP3.SA,2,0.2855084297997022
2022-11-14,bovespa,SMTO3.SA,2,0.2855084297997022
2022-11-14,bovespa,SUZB3.SA,0,0.2855084297997022
2022-11-14,bovespa,TOTS3.SA,1,0.2855084297997022
2022-11-14,bovespa,UGPA3.SA,2,0.2855084297997022
2022-11-14,bovespa,USIM5.SA,0,0.2855084297997022
2022-11-14,bovespa,VALE3.SA,0,0.2855084297997022
2022-11-14,bovespa,WEGE3.SA,2,0.2855084297997022
2022-11-14,bovespa,YDUQ3.SA,1,0.2855084297997022
2022-12-14,bovespa,ABEV3.SA,0,0.3673960515174473
2022-12-14,bovespa,B3SA3.SA,2,0.3673960515174473
2022-12-14,bovespa,BBAS3.SA,2,0.3673960515174473
2022-12-14,bovespa,BBDC3.SA,2,0.3673960515174473
2022-12-14,bovespa,BBDC4.SA,2,0.3673960515174473
2022-12-14,bovespa,BEEF3.SA,0,0.3673960515174473
2022-12-14,bovespa,CMIG4.SA,0,0.3673960515174473
2022-12-14,bovespa,CSAN3.SA,0,0.3673960515174473
2022-12-14,bovespa,CSNA3.SA,0,0.3673960515174473
2022-12-14,bovespa,CYRE3.SA,1,0.3673960515174473
2022-12-14,bovespa,DXCO3.SA,0,0.3673960515174473
2022-12-14,bovespa,ENEV3.SA,0,0.3673960515174473
2022-12-14,bovespa,EZTC3.SA,1,0.3673960515174473
2022-12-14,bovespa,FLRY3.SA,1,0.3673960515174473
2022-12-14,bovespa,GGBR4.SA,0,0.3673960515174473
2022-12-14,bovespa,ITSA4.SA,2,0.3673960515174473
2022-12-14,bovespa,ITUB4.SA,2,0.3673960515174473
2022-12-14,bovespa,LREN3.SA,1,0.3673960515174473
2022-12-14,bovespa,MRVE3.SA,1,0.3673960515174473
2022-12-14,bovespa,MULT3.SA,1,0.3673960515174473
2022-12-14,bovespa,PETR3.SA,2,0.3673960515174473
2022-12-14,bovespa,PETR4.SA,2,0.3673960515174473
2022-12-14,bovespa,PSSA3.SA,1,0.3673960515174473
2022-12-14,bovespa,RADL3.SA,1,0.3673960515174473
2022-12-14,bovespa,RENT3.SA,1,0.3673960515174473
2022-12-14,bovespa,SANB11.SA,2,0.3673960515174473
2022-12-14,bovespa,SBSP3.SA,1,0.3673960515174473
2022-12-14,bovespa,SMTO3.SA,0,0.3673960515174473
2022-12-14,bovespa,SUZB3.SA,0,0.3673960515174473
2022-12-14,bovespa,TOTS3.SA,1,0.3673960515174473
2022-12-14,bovespa,UGPA3.SA,0,0.3673960515174473
2022-12-14,bovespa,USIM5.SA,0,0.3673960515174473
2022-12-14,bovespa,VALE3.SA,0,0.3673960515174473
2022-12-14,bovespa,WEGE3.SA,1,0.3673960515174473
2022-12-14,bovespa,YDUQ3.SA,1,0.3673960515174473
2023-01-13,bovespa,ABEV3.SA,1,0.5399772931482423
2023-01-13,bovespa,B3SA3.SA,3,0.5399772931482423
2023-01-13,bovespa,BBAS3.SA,2,0.5399772931482423
2023-01-13,bovespa,BBDC3.SA,2,0.5399772931482423
2023-01-13,bovespa,BBDC4.SA,2,0.5399772931482423
2023-01-13,bovespa,BEEF3.SA,1,0.5399772931482423
2023-01-13,bovespa,CMIG4.SA,0,0.5399772931482423
2023-01-13,bovespa,CSAN3.SA,1,0.5399772931482423
2023-01-13,bovespa,CSNA3.SA,0,0.5399772931482423
2023-01-13,bovespa,CYRE3.SA,3,0.5399772931482423
2023-01-13,bovespa,DXCO3.SA,0,0.5399772931482423
2023-01-13,bovespa,ENEV3.SA,1,0.5399772931482423
2023-01-13,bovespa,EZTC3.SA,3,0.5399772931482423
2023-01-13,bovespa,FLRY3.SA,3,0.5399772931482423
2023-01-13,bovespa,GGBR4.SA,0,0.5399772931482423
2023-01-13,bovespa,ITSA4.SA,2,0.5399772931482423
2023-01-13,bovespa,ITUB4.SA,2,0.5399772931482423
2023-01-13,bovespa,LREN3.SA,3,0.5399772931482423
2023-01-13,bovespa,MRVE3.SA,3,0.5399772931482423
2023-01-13,bovespa,MULT3.SA,3,0.5399772931482423
2023-01-13,bovespa,PETR3.SA,2,0.5399772931482423
2023-01-13,bovespa,PETR4.SA,2,0.5399772931482423
2023-01-13,bovespa,PSSA3.SA,3,0.5399772931482423
2023-01-13,bovespa,RADL3.SA,3,0.5399772931482423
2023-01-13,bovespa,RENT3.SA,1,0.5399772931482423
2023-01-13,bovespa,SANB11.SA,2,0.5399772931482423
2023-01-13,bovespa,SBSP3.SA,3,0.5399772931482423
2023-01-13,bovespa,SMTO3.SA,1,0.5399772931482423
2023-01-13,bovespa,SUZB3.SA,0,0.5399772931482423
2023-01-13,bovespa,TOTS3.SA,1,0.5399772931482423
2023-01-13,bovespa,UGPA3.SA,1,0.5399772931482423
2023-01-13,bovespa,USIM5.SA,0,0.5399772931482423
2023-01-13,bovespa,VALE3.SA,0,0.5399772931482423
2023-01-13,bovespa,WEGE3.SA,3,0.5399772931482423
2023-01-13,bovespa,YDUQ3.SA,0,0.5399772931482423
2023-02-13,bovespa,ABEV3.SA,1,0.41356054078514265
2023-02-13,bovespa,B3SA3.SA,1,0.41356054078514265
2023-02-13,bovespa,BBAS3.SA,3,0.41356054078514265
2023-02-13,bovespa,BBDC3.SA,3,0.41356054078514265
2023-02-13,bovespa,BBDC4.SA,3,0.41356054078514265
2023-02-13,bovespa,BEEF3.SA,1,0.41356054078514265
2023-02-13,bovespa,CMIG4.SA,1,0.41356054078514265
2023-02-13,bovespa,CSAN3.SA,1,0.41356054078514265
2023-02-13,bovespa,CSNA3.SA,0,0.41356054078514265
2023-02-13,bovespa,CYRE3.SA,1,0.41356054078514265
2023-02-13,bovespa,DXCO3.SA,1,0.41356054078514265
2023-02-13,bovespa,ENEV3.SA,1,0.41356054078514265
2023-02-13,bovespa,EZTC3.SA,1,0.41356054078514265
2023-02-13,bovespa,FLRY3.SA,1,0.41356054078514265
2023-02-13,bovespa,GGBR4.SA,0,0.41356054078514265
2023-02-13,bovespa,ITSA4.SA,3,0.41356054078514265
2023-02-13,bovespa,ITUB4.SA,3,0.41356054078514265
2023-02-13,bovespa,LREN3.SA,1,0.41356054078514265
2023-02-13,bovespa,MRVE3.SA,1,0.41356054078514265
2023-02-13,bovespa,MULT3.SA,1,0.41356054078514265
2023-02-13,bovespa,PETR3.SA,3,0.41356054078514265
2023-02-13,bovespa,PETR4.SA,3,0.41356054078514265
2023-02-13,bovespa,PSSA3.SA,2,0.41356054078514265
2023-02-13,bovespa,RADL3.SA,1,0.41356054078514265
2023-02-13,bovespa,RENT3.SA,1,0.41356054078514265
2023-02-13,bovespa,SANB11.SA,3,0.41356054078514265
2023-02-13,bovespa,SBSP3.SA,1,0.41356054078514265
2023-02-13,bovespa,SMTO3.SA,1,0.41356054078514265
2023-02-13,bovespa,SUZB3.SA,0,0.41356054078514265
2023-02-13,bovespa,TOTS3.SA,1,0.41356054078514265
2023-02-13,bovespa,UGPA3.SA,1,0.41356054078514265
2023-02-13,bovespa,USIM5.SA,0,0.41356054078514265
2023-02-13,bovespa,VALE3.SA,0,0.41356054078514265
2023-02-13,bovespa,WEGE3.SA,1,0.41356054078514265
2023-02-13,bovespa,YDUQ3.SA,1,0.41356054078514265
2023-03-16,bovespa,ABEV3.SA,2,0.6948484116083166
2023-03-16,bovespa,B3SA3.SA,1,0.6948484116083166
2023-03-16,bovespa,BBAS3.SA,2,0.6948484116083166
2023-03-16,bovespa,BBDC3.SA,2,0.6948484116083166
2023-03-16,bovespa,BBDC4.SA,2,0.6948484116083166
2023-03-16,bovespa,BEEF3.SA,1,0.6948484116083166
2023-03-16,bovespa,CMIG4.SA,1,0.6948484116083166
2023-03-16,bovespa,CSAN3.SA,0,0.6948484116083166
2023-03-16,bovespa,CSNA3.SA,0,0.6948484116083166
2023-03-16,bovespa,CYRE3.SA,1,0.6948484116083166
2023-03-16,bovespa,DXCO3.SA,1,0.6948484116083166
2023-03-16,bovespa,ENEV3.SA,2,0.6948484116083166
2023-03-16,bovespa,EZTC3.SA,1,0.6948484116083166
2023-03-16,bovespa,FLRY3.SA,1,0.6948484116083166
2023-03-16,bovespa,GGBR4.SA,0,0.6948484116083166
2023-03-16,bovespa,ITSA4.SA,2,0.6948484116083166
2023-03-16,bovespa,ITUB4.SA,2,0.6948484116083166
