date,market,ticker,community,ari_stability
2022-10-06,nifty50,HCLTECH.NS,5,0.30403511697589475
2022-10-06,nifty50,HDFCBANK.NS,2,0.30403511697589475
2022-10-06,nifty50,HEROMOTOCO.NS,0,0.30403511697589475
2022-10-06,nifty50,HINDALCO.NS,4,0.30403511697589475
2022-10-06,nifty50,HINDUNILVR.NS,1,0.30403511697589475
2022-10-06,nifty50,ICICIBANK.NS,2,0.30403511697589475
2022-10-06,nifty50,INDUSINDBK.NS,2,0.30403511697589475
2022-10-06,nifty50,INFY.NS,5,0.30403511697589475
2022-10-06,nifty50,ITC.NS,4,0.30403511697589475
2022-10-06,nifty50,JSWSTEEL.NS,4,0.30403511697589475
2022-10-06,nifty50,KOTAKBANK.NS,2,0.30403511697589475
2022-10-06,nifty50,LT.NS,3,0.30403511697589475
2022-10-06,nifty50,M&M.NS,0,0.30403511697589475
2022-10-06,nifty50,MARUTI.NS,0,0.30403511697589475
2022-10-06,nifty50,NESTLEIND.NS,1,0.30403511697589475
2022-10-06,nifty50,NTPC.NS,4,0.30403511697589475
2022-10-06,nifty50,ONGC.NS,4,0.30403511697589475
2022-10-06,nifty50,POWERGRID.NS,4,0.30403511697589475
2022-10-06,nifty50,RELIANCE.NS,4,0.30403511697589475
2022-10-06,nifty50,SBIN.NS,2,0.30403511697589475
2022-10-06,nifty50,SHRIRAMFIN.NS,4,0.30403511697589475
2022-10-06,nifty50,SUNPHARMA.NS,1,0.30403511697589475
2022-10-06,nifty50,TATACONSUM.NS,1,0.30403511697589475
2022-10-06,nifty50,TATASTEEL.NS,4,0.30403511697589475
2022-10-06,nifty50,TCS.NS,5,0.30403511697589475
2022-10-06,nifty50,TECHM.NS,5,0.30403511697589475
2022-10-06,nifty50,TITAN.NS,4,0.30403511697589475
2022-10-06,nifty50,ULTRACEMCO.NS,4,0.30403511697589475
2022-10-06,nifty50,WIPRO.NS,5,0.30403511697589475
2022-11-07,nifty50,ADANIENT.NS,3,0.4446207461601486
2022-11-07,nifty50,ADANIPORTS.NS,3,0.4446207461601486
2022-11-07,nifty50,APOLLOHOSP.NS,4,0.4446207461601486
2022-11-07,nifty50,ASIANPAINT.NS,3,0.4446207461601486
2022-11-07,nifty50,AXISBANK.NS,2,0.4446207461601486
2022-11-07,nifty50,BAJAJ-AUTO.NS,4,0.4446207461601486
2022-11-07,nifty50,BAJAJFINSV.NS,2,0.4446207461601486
2022-11-07,nifty50,BAJFINANCE.NS,2,0.4446207461601486
2022-11-07,nifty50,BEL.NS,3,0.4446207461601486
2022-11-07,nifty50,BHARTIARTL.NS,2,0.4446207461601486
2022-11-07,nifty50,BPCL.NS,1,0.4446207461601486
2022-11-07,nifty50,BRITANNIA.NS,3,0.4446207461601486
2022-11-07,nifty50,CIPLA.NS,0,0.4446207461601486
2022-11-07,nifty50,DIVISLAB.NS,1,0.4446207461601486
2022-11-07,nifty50,DRREDDY.NS,0,0.4446207461601486
2022-11-07,nifty50,EICHERMOT.NS,4,0.4446207461601486
2022-11-07,nifty50,GRASIM.NS,3,0.4446207461601486
2022-11-07,nifty50,HCLTECH.NS,1,0.4446207461601486
2022-11-07,nifty50,HDFCBANK.NS,2,0.4446207461601486
2022-11-07,nifty50,HEROMOTOCO.NS,4,0.4446207461601486
2022-11-07,nifty50,HINDALCO.NS,0,0.4446207461601486
2022-11-07,nifty50,HINDUNILVR.NS,3,0.4446207461601486
2022-11-07,nifty50,ICICIBANK.NS,2,0.4446207461601486
2022-11-07,nifty50,INDUSINDBK.NS,2,0.4446207461601486
2022-11-07,nifty50,INFY.NS,1,0.4446207461601486
2022-11-07,nifty50,ITC.NS,0,0.4446207461601486
2022-11-07,nifty50,JSWSTEEL.NS,0,0.4446207461601486
2022-11-07,nifty50,KOTAKBANK.NS,2,0.4446207461601486
2022-11-07,nifty50,LT.NS,3,0.4446207461601486
2022-11-07,nifty50,M&M.NS,4,0.4446207461601486
2022-11-07,nifty50,MARUTI.NS,4,0.4446207461601486
2022-11-07,nifty50,NESTLEIND.NS,3,0.4446207461601486
2022-11-07,nifty50,NTPC.NS,0,0.4446207461601486
2022-11-07,nifty50,ONGC.NS,0,0.4446207461601486
2022-11-07,nifty50,POWERGRID.NS,0,0.4446207461601486
2022-11-07,nifty50,RELIANCE.NS,0,0.4446207461601486
2022-11-07,nifty50,SBIN.NS,2,0.4446207461601486
2022-11-07,nifty50,SHRIRAMFIN.NS,2,0.4446207461601486
2022-11-07,nifty50,SUNPHARMA.NS,0,0.4446207461601486
2022-11-07,nifty50,TATACONSUM.NS,3,0.4446207461601486
2022-11-07,nifty50,TATASTEEL.NS,0,0.4446207461601486
2022-11-07,nifty50,TCS.NS,1,0.4446207461601486
2022-11-07,nifty50,TECHM.NS,1,0.4446207461601486
2022-11-07,nifty50,TITAN.NS,3,0.4446207461601486
2022-11-07,nifty50,ULTRACEMCO.NS,3,0.4446207461601486
2022-11-07,nifty50,WIPRO.NS,1,0.4446207461601486
2022-12-07,nifty50,ADANIENT.NS,4,0.5039163324908232
2022-12-07,nifty50,ADANIPORTS.NS,4,0.5039163324908232
2022-12-07,nifty50,APOLLOHOSP.NS,2,0.5039163324908232
2022-12-07,nifty50,ASIANPAINT.NS,2,0.5039163324908232
2022-12-07,nifty50,AXISBANK.NS,3,0.5039163324908232
2022-12-07,nifty50,BAJAJ-AUTO.NS,4,0.5039163324908232
2022-12-07,nifty50,BAJAJFINSV.NS,3,0.5039163324908232
2022-12-07,nifty50,BAJFINANCE.NS,3,0.5039163324908232
2022-12-07,nifty50,BEL.NS,4,0.5039163324908232
2022-12-07,nifty50,BHARTIARTL.NS,2,0.5039163324908232
2022-12-07,nifty50,BPCL.NS,1,0.5039163324908232
2022-12-07,nifty50,BRITANNIA.NS,4,0.5039163324908232
2022-12-07,nifty50,CIPLA.NS,0,0.5039163324908232
2022-12-07,nifty50,DIVISLAB.NS,1,0.5039163324908232
2022-12-07,nifty50,DRREDDY.NS,0,0.5039163324908232
2022-12-07,nifty50,EICHERMOT.NS,4,0.5039163324908232
2022-12-07,nifty50,GRASIM.NS,3,0.5039163324908232
2022-12-07,nifty50,HCLTECH.NS,1,0.5039163324908232
2022-12-07,nifty50,HDFCBANK.NS,2,0.5039163324908232
2022-12-07,nifty50,HEROMOTOCO.NS,4,0.5039163324908232
2022-12-07,nifty50,HINDALCO.NS,0,0.5039163324908232
2022-12-07,nifty50,HINDUNILVR.NS,4,0.5039163324908232
2022-12-07,nifty50,ICICIBANK.NS,2,0.5039163324908232
2022-12-07,nifty50,INDUSINDBK.NS,3,0.5039163324908232
2022-12-07,nifty50,INFY.NS,1,0.5039163324908232
2022-12-07,nifty50,ITC.NS,4,0.5039163324908232
2022-12-07,nifty50,JSWSTEEL.NS,0,0.5039163324908232
2022-12-07,nifty50,KOTAKBANK.NS,2,0.5039163324908232
2022-12-07,nifty50,LT.NS,2,0.5039163324908232
2022-12-07,nifty50,M&M.NS,4,0.5039163324908232
2022-12-07,nifty50,MARUTI.NS,4,0.5039163324908232
2022-12-07,nifty50,NESTLEIND.NS,4,0.5039163324908232
2022-12-07,nifty50,NTPC.NS,0,0.5039163324908232
2022-12-07,nifty50,ONGC.NS,0,0.5039163324908232
2022-12-07,nifty50,POWERGRID.NS,0,0.5039163324908232
2022-12-07,nifty50,RELIANCE.NS,0,0.5039163324908232
2022-12-07,nifty50,SBIN.NS,3,0.5039163324908232
2022-12-07,nifty50,SHRIRAMFIN.NS,2,0.5039163324908232
2022-12-07,nifty50,SUNPHARMA.NS,0,0.5039163324908232
2022-12-07,nifty50,TATACONSUM.NS,4,0.5039163324908232
2022-12-07,nifty50,TATASTEEL.NS,0,0.5039163324908232
2022-12-07,nifty50,TCS.NS,1,0.5039163324908232
2022-12-07,nifty50,TECHM.NS,1,0.5039163324908232
2022-12-07,nifty50,TITAN.NS,2,0.5039163324908232
2022-12-07,nifty50,ULTRACEMCO.NS,3,0.5039163324908232
2022-12-07,nifty50,WIPRO.NS,1,0.5039163324908232
2023-01-05,nifty50,ADANIENT.NS,3,0.12829678163816144
2023-01-05,nifty50,ADANIPORTS.NS,3,0.12829678163816144
2023-01-05,nifty50,APOLLOHOSP.NS,1,0.12829678163816144
2023-01-05,nifty50,ASIANPAINT.NS,0,0.12829678163816144
2023-01-05,nifty50,AXISBANK.NS,0,0.12829678163816144
2023-01-05,nifty50,BAJAJ-AUTO.NS,0,0.12829678163816144
2023-01-05,nifty50,BAJAJFINSV.NS,0,0.12829678163816144
2023-01-05,nifty50,BAJFINANCE.NS,0,0.12829678163816144
2023-01-05,nifty50,BEL.NS,3,0.12829678163816144
2023-01-05,nifty50,BHARTIARTL.NS,1,0.12829678163816144
2023-01-05,nifty50,BPCL.NS,0,0.12829678163816144
2023-01-05,nifty50,BRITANNIA.NS,3,0.12829678163816144
2023-01-05,nifty50,CIPLA.NS,3,0.12829678163816144
2023-01-05,nifty50,DIVISLAB.NS,3,0.12829678163816144
2023-01-05,nifty50,DRREDDY.NS,3,0.12829678163816144
2023-01-05,nifty50,EICHERMOT.NS,0,0.12829678163816144
2023-01-05,nifty50,GRASIM.NS,3,0.12829678163816144
2023-01-05,nifty50,HCLTECH.NS,1,0.12829678163816144
2023-01-05,nifty50,HDFCBANK.NS,1,0.12829678163816144
2023-01-05,nifty50,HEROMOTOCO.NS,0,0.12829678163816144
2023-01-05,nifty50,HINDALCO.NS,3,0.12829678163816144
2023-01-05,nifty50,HINDUNILVR.NS,3,0.12829678163816144
2023-01-05,nifty50,ICICIBANK.NS,0,0.12829678163816144
2023-01-05,nifty50,INDUSINDBK.NS,0,0.12829678163816144
2023-01-05,nifty50,INFY.NS,1,0.12829678163816144
2023-01-05,nifty50,ITC.NS,3,0.12829678163816144
2023-01-05,nifty50,JSWSTEEL.NS,3,0.12829678163816144
2023-01-05,nifty50,KOTAKBANK.NS,0,0.12829678163816144
2023-01-05,nifty50,LT.NS,3,0.12829678163816144
2023-01-05,nifty50,M&M.NS,0,0.12829678163816144
2023-01-05,nifty50,MARUTI.NS,0,0.12829678163816144
2023-01-05,nifty50,NESTLEIND.NS,3,0.12829678163816144
2023-01-05,nifty50,NTPC.NS,3,0.12829678163816144
2023-01-05,nifty50,ONGC.NS,3,0.12829678163816144
2023-01-05,nifty50,POWERGRID.NS,3,0.12829678163816144
2023-01-05,nifty50,RELIANCE.NS,0,0.12829678163816144
2023-01-05,nifty50,SBIN.NS,3,0.12829678163816144
2023-01-05,nifty50,SHRIRAMFIN.NS,3,0.12829678163816144
2023-01-05,nifty50,SUNPHARMA.NS,3,0.12829678163816144
2023-01-05,nifty50,TATACONSUM.NS,3,0.12829678163816144
2023-01-05,nifty50,TATASTEEL.NS,3,0.12829678163816144
2023-01-05,nifty50,TCS.NS,1,0.12829678163816144
2023-01-05,nifty50,TECHM.NS,1,0.12829678163816144
2023-01-05,nifty50,TITAN.NS,0,0.12829678163816144
2023-01-05,nifty50,ULTRACEMCO.NS,3,0.12829678163816144
2023-01-05,nifty50,WIPRO.NS,1,0.12829678163816144
2023-02-06,nifty50,ADANIENT.NS,2,0.2826454222176716
2023-02-06,nifty50,ADANIPORTS.NS,2,0.2826454222176716
2023-02-06,nifty50,APOLLOHOSP.NS,2,0.2826454222176716
2023-02-06,nifty50,ASIANPAINT.NS,0,0.2826454222176716
2023-02-06,nifty50,AXISBANK.NS,2,0.2826454222176716
2023-02-06,nifty50,BAJAJ-AUTO.NS,0,0.2826454222176716
2023-02-06,nifty50,BAJAJFINSV.NS,0,0.2826454222176716
2023-02-06,nifty50,BAJFINANCE.NS,0,0.2826454222176716
2023-02-06,nifty50,BEL.NS,2,0.2826454222176716
2023-02-06,nifty50,BHARTIARTL.NS,0,0.2826454222176716
2023-02-06,nifty50,BPCL.NS,0,0.2826454222176716
2023-02-06,nifty50,BRITANNIA.NS,0,0.2826454222176716
2023-02-06,nifty50,CIPLA.NS,2,0.2826454222176716
2023-02-06,nifty50,DIVISLAB.NS,2,0.2826454222176716
2023-02-06,nifty50,DRREDDY.NS,2,0.2826454222176716
2023-02-06,nifty50,EICHERMOT.NS,0,0.2826454222176716
2023-02-06,nifty50,GRASIM.NS,2,0.2826454222176716
2023-02-06,nifty50,HCLTECH.NS,1,0.2826454222176716
2023-02-06,nifty50,HDFCBANK.NS,0,0.2826454222176716
2023-02-06,nifty50,HEROMOTOCO.NS,0,0.2826454222176716
2023-02-06,nifty50,HINDALCO.NS,2,0.2826454222176716
2023-02-06,nifty50,HINDUNILVR.NS,0,0.2826454222176716
2023-02-06,nifty50,ICICIBANK.NS,2,0.2826454222176716
2023-02-06,nifty50,INDUSINDBK.NS,2,0.2826454222176716
2023-02-06,nifty50,INFY.NS,1,0.2826454222176716
2023-02-06,nifty50,ITC.NS,0,0.2826454222176716
2023-02-06,nifty50,JSWSTEEL.NS,2,0.2826454222176716
2023-02-06,nifty50,KOTAKBANK.NS,2,0.2826454222176716
2023-02-06,nifty50,LT.NS,2,0.2826454222176716
2023-02-06,nifty50,M&M.NS,0,0.2826454222176716
2023-02-06,nifty50,MARUTI.NS,0,0.2826454222176716
2023-02-06,nifty50,NESTLEIND.NS,0,0.2826454222176716
2023-02-06,nifty50,NTPC.NS,2,0.2826454222176716
2023-02-06,nifty50,ONGC.NS,2,0.2826454222176716
2023-02-06,nifty50,POWERGRID.NS,2,0.2826454222176716
2023-02-06,nifty50,RELIANCE.NS,0,0.2826454222176716
2023-02-06,nifty50,SBIN.NS,2,0.2826454222176716
2023-02-06,nifty50,SHRIRAMFIN.NS,0,0.2826454222176716
2023-02-06,nifty50,SUNPHARMA.NS,2,0.2826454222176716
2023-02-06,nifty50,TATACONSUM.NS,0,0.2826454222176716
2023-02-06,nifty50,TATASTEEL.NS,2,0.2826454222176716
2023-02-06,nifty50,TCS.NS,1,0.2826454222176716
2023-02-06,nifty50,TECHM.NS,1,0.2826454222176716
2023-02-06,nifty50,TITAN.NS,0,0.2826454222176716
2023-02-06,nifty50,ULTRACEMCO.NS,2,0.2826454222176716
2023-02-06,nifty50,WIPRO.NS,1,0.2826454222176716
2023-03-08,nifty50,ADANIENT.NS,2,0.15529577278680498
2023-03-08,nifty50,ADANIPORTS.NS,2,0.15529577278680498
2023-03-08,nifty50,APOLLOHOSP.NS,1,0.15529577278680498
2023-03-08,nifty50,ASIANPAINT.NS,2,0.15529577278680498
2023-03-08,nifty50,AXISBANK.NS,2,0.15529577278680498
2023-03-08,nifty50,BAJAJ-AUTO.NS,3,0.15529577278680498
2023-03-08,nifty50,BAJAJFINSV.NS,2,0.15529577278680498
2023-03-08,nifty50,BAJFINANCE.NS,2,0.15529577278680498
2023-03-08,nifty50,BEL.NS,2,0.15529577278680498
2023-03-08,nifty50,BHARTIARTL.NS,3,0.15529577278680498
2023-03-08,nifty50,BPCL.NS,3,0.15529577278680498
2023-03-08,nifty50,BRITANNIA.NS,3,0.15529577278680498
2023-03-08,nifty50,CIPLA.NS,3,0.15529577278680498
2023-03-08,nifty50,DIVISLAB.NS,3,0.15529577278680498
2023-03-08,nifty50,DRREDDY.NS,3,0.15529577278680498
2023-03-08,nifty50,EICHERMOT.NS,3,0.15529577278680498
2023-03-08,nifty50,GRASIM.NS,0,0.15529577278680498
2023-03-08,nifty50,HCLTECH.NS,1,0.15529577278680498
2023-03-08,nifty50,HDFCBANK.NS,2,0.15529577278680498
2023-03-08,nifty50,HEROMOTOCO.NS,3,0.15529577278680498
2023-03-08,nifty50,HINDALCO.NS,3,0.15529577278680498
2023-03-08,nifty50,HINDUNILVR.NS,3,0.15529577278680498
2023-03-08,nifty50,ICICIBANK.NS,2,0.15529577278680498
2023-03-08,nifty50,INDUSINDBK.NS,2,0.15529577278680498
2023-03-08,nifty50,INFY.NS,1,0.15529577278680498
2023-03-08,nifty50,ITC.NS,3,0.15529577278680498
2023-03-08,nifty50,JSWSTEEL.NS,3,0.15529577278680498
2023-03-08,nifty50,KOTAKBANK.NS,2,0.15529577278680498
2023-03-08,nifty50,LT.NS,3,0.15529577278680498
2023-03-08,nifty50,M&M.NS,3,0.15529577278680498
2023-03-08,nifty50,MARUTI.NS,3,0.15529577278680498
2023-03-08,nifty50,NESTLEIND.NS,3,0.15529577278680498
2023-03-08,nifty50,NTPC.NS,3,0.15529577278680498
2023-03-08,nifty50,ONGC.NS,3,0.15529577278680498
2023-03-08,nifty50,POWERGRID.NS,3,0.15529577278680498
2023-03-08,nifty50,RELIANCE.NS,3,0.15529577278680498
2023-03-08,nifty50,SBIN.NS,2,0.15529577278680498
2023-03-08,nifty50,SHRIRAMFIN.NS,3,0.15529577278680498
2023-03-08,nifty50,SUNPHARMA.NS,3,0.15529577278680498
2023-03-08,nifty50,TATACONSUM.NS,3,0.15529577278680498
2023-03-08,nifty50,TATASTEEL.NS,3,0.15529577278680498
2023-03-08,nifty50,TCS.NS,1,0.15529577278680498
2023-03-08,nifty50,TECHM.NS,1,0.15529577278680498
2023-03-08,nifty50,TITAN.NS,2,0.15529577278680498
2023-03-08,nifty50,ULTRACEMCO.NS,3,0.15529577278680498
2023-03-08,nifty50,WIPRO.NS,1,0.15529577278680498
2023-04-11,nifty50,ADANIENT.NS,0,0.12600882405871103
2023-04-11,nifty50,ADANIPORTS.NS,0,0.12600882405871103
2023-04-11,nifty50,APOLLOHOSP.NS,1,0.12600882405871103
2023-04-11,nifty50,ASIANPAINT.NS,0,0.12600882405871103
2023-04-11,nifty50,AXISBANK.NS,0,0.12600882405871103
2023-04-11,nifty50,BAJAJ-AUTO.NS,2,0.12600882405871103
2023-04-11,nifty50,BAJAJFINSV.NS,0,0.12600882405871103
2023-04-11,nifty50,BAJFINANCE.NS,0,0.12600882405871103
2023-04-11,nifty50,BEL.NS,0,0.12600882405871103
2023-04-11,nifty50,BHARTIARTL.NS,3,0.12600882405871103
2023-04-11,nifty50,BPCL.NS,0,0.12600882405871103
2023-04-11,nifty50,BRITANNIA.NS,0,0.12600882405871103
2023-04-11,nifty50,CIPLA.NS,0,0.12600882405871103
2023-04-11,nifty50,DIVISLAB.NS,0,0.12600882405871103
2023-04-11,nifty50,DRREDDY.NS,0,0.12600882405871103
2023-04-11,nifty50,EICHERMOT.NS,2,0.12600882405871103
2023-04-11,nifty50,GRASIM.NS,2,0.12600882405871103
2023-04-11,nifty50,HCLTECH.NS,1,0.12600882405871103
2023-04-11,nifty50,HDFCBANK.NS,1,0.12600882405871103
2023-04-11,nifty50,HEROMOTOCO.NS,2,0.12600882405871103
2023-04-11,nifty50,HINDALCO.NS,1,0.12600882405871103
2023-04-11,nifty50,HINDUNILVR.NS,0,0.12600882405871103
2023-04-11,nifty50,ICICIBANK.NS,0,0.12600882405871103
2023-04-11,nifty50,INDUSINDBK.NS,0,0.12600882405871103
2023-04-11,nifty50,INFY.NS,1,0.12600882405871103
2023-04-11,nifty50,ITC.NS,0,0.12600882405871103
2023-04-11,nifty50,JSWSTEEL.NS,1,0.12600882405871103
2023-04-11,nifty50,KOTAKBANK.NS,0,0.12600882405871103
2023-04-11,nifty50,LT.NS,1,0.12600882405871103
2023-04-11,nifty50,M&M.NS,2,0.12600882405871103
2023-04-11,nifty50,MARUTI.NS,2,0.12600882405871103
2023-04-11,nifty50,NESTLEIND.NS,0,0.12600882405871103
2023-04-11,nifty50,NTPC.NS,2,0.12600882405871103
2023-04-11,nifty50,ONGC.NS,1,0.12600882405871103
2023-04-11,nifty50,POWERGRID.NS,2,0.12600882405871103
2023-04-11,nifty50,RELIANCE.NS,0,0.12600882405871103
2023-04-11,nifty50,SBIN.NS,0,0.12600882405871103
2023-04-11,nifty50,SHRIRAMFIN.NS,0,0.12600882405871103
2023-04-11,nifty50,SUNPHARMA.NS,1,0.12600882405871103
2023-04-11,nifty50,TATACONSUM.NS,0,0.12600882405871103
2023-04-11,nifty50,TATASTEEL.NS,1,0.12600882405871103
2023-04-11,nifty50,TCS.NS,1,0.12600882405871103
2023-04-11,nifty50,TECHM.NS,1,0.12600882405871103
2023-04-11,nifty50,TITAN.NS,0,0.12600882405871103
2023-04-11,nifty50,ULTRACEMCO.NS,2,0.12600882405871103
2023-04-11,nifty50,WIPRO.NS,1,0.12600882405871103
2023-05-12,nifty50,ADANIENT.NS,2,0.11618568739127326
2023-05-12,nifty50,ADANIPORTS.NS,2,0.11618568739127326
2023-05-12,nifty50,APOLLOHOSP.NS,1,0.11618568739127326
2023-05-12,nifty50,ASIANPAINT.NS,2,0.11618568739127326
2023-05-12,nifty50,AXISBANK.NS,0,0.11618568739127326
2023-05-12,nifty50,BAJAJ-AUTO.NS,2,0.11618568739127326
2023-05-12,nifty50,BAJAJFINSV.NS,2,0.11618568739127326
2023-05-12,nifty50,BAJFINANCE.NS,2,0.11618568739127326
2023-05-12,nifty50,BEL.NS,2,0.11618568739127326
2023-05-12,nifty50,BHARTIARTL.NS,3,0.11618568739127326
2023-05-12,nifty50,BPCL.NS,2,0.11618568739127326
2023-05-12,nifty50,BRITANNIA.NS,0,0.11618568739127326
2023-05-12,nifty50,CIPLA.NS,2,0.11618568739127326
2023-05-12,nifty50,DIVISLAB.NS,2,0.11618568739127326
2023-05-12,nifty50,DRREDDY.NS,2,0.11618568739127326
2023-05-12,nifty50,EICHERMOT.NS,2,0.11618568739127326
2023-05-12,nifty50,GRASIM.NS,2,0.11618568739127326
2023-05-12,nifty50,HCLTECH.NS,1,0.11618568739127326
2023-05-12,nifty50,HDFCBANK.NS,0,0.11618568739127326
2023-05-12,nifty50,HEROMOTOCO.NS,2,0.11618568739127326
2023-05-12,nifty50,HINDALCO.NS,2,0.11618568739127326
2023-05-12,nifty50,HINDUNILVR.NS,0,0.11618568739127326
2023-05-12,nifty50,ICICIBANK.NS,3,0.11618568739127326
2023-05-12,nifty50,INDUSINDBK.NS,2,0.11618568739127326
2023-05-12,nifty50,INFY.NS,1,0.11618568739127326
2023-05-12,nifty50,ITC.NS,0,0.11618568739127326
2023-05-12,nifty50,JSWSTEEL.NS,2,0.11618568739127326
2023-05-12,nifty50,KOTAKBANK.NS,3,0.11618568739127326
2023-05-12,nifty50,LT.NS,2,0.11618568739127326
2023-05-12,nifty50,M&M.NS,2,0.11618568739127326
2023-05-12,nifty50,MARUTI.NS,2,0.11618568739127326
2023-05-12,nifty50,NESTLEIND.NS,0,0.11618568739127326
2023-05-12,nifty50,NTPC.NS,2,0.11618568739127326
2023-05-12,nifty50,ONGC.NS,2,0.11618568739127326
2023-05-12,nifty50,POWERGRID.NS,2,0.11618568739127326
2023-05-12,nifty50,RELIANCE.NS,0,0.11618568739127326
2023-05-12,nifty50,SBIN.NS,2,0.11618568739127326
2023-05-12,nifty50,SHRIRAMFIN.NS,0,0.11618568739127326
2023-05-12,nifty50,SUNPHARMA.NS,1,0.11618568739127326
2023-05-12,nifty50,TATACONSUM.NS,0,0.11618568739127326
2023-05-12,nifty50,TATASTEEL.NS,2,0.11618568739127326
2023-05-12,nifty50,TCS.NS,1,0.11618568739127326
2023-05-12,nifty50,TECHM.NS,1,0.11618568739127326
2023-05-12,nifty50,TITAN.NS,2,0.11618568739127326
2023-05-12,nifty50,ULTRACEMCO.NS,2,0.11618568739127326
2023-05-12,nifty50,WIPRO.NS,1,0.11618568739127326
2023-06-12,nifty50,ADANIENT.NS,3,0.4341027784236955
2023-06-12,nifty50,ADANIPORTS.NS,3,0.4341027784236955
2023-06-12,nifty50,APOLLOHOSP.NS,1,0.4341027784236955
2023-06-12,nifty50,ASIANPAINT.NS,3,0.4341027784236955
2023-06-12,nifty50,AXISBANK.NS,3,0.4341027784236955
2023-06-12,nifty50,BAJAJ-AUTO.NS,3,0.4341027784236955
2023-06-12,nifty50,BAJAJFINSV.NS,3,0.4341027784236955
2023-06-12,nifty50,BAJFINANCE.NS,3,0.4341027784236955
2023-06-12,nifty50,BEL.NS,3,0.4341027784236955
2023-06-12,nifty50,BHARTIARTL.NS,2,0.4341027784236955
2023-06-12,nifty50,BPCL.NS,3,0.4341027784236955
2023-06-12,nifty50,BRITANNIA.NS,4,0.4341027784236955
2023-06-12,nifty50,CIPLA.NS,5,0.4341027784236955
2023-06-12,nifty50,DIVISLAB.NS,5,0.4341027784236955
2023-06-12,nifty50,DRREDDY.NS,5,0.4341027784236955
2023-06-12,nifty50,EICHERMOT.NS,3,0.4341027784236955
2023-06-12,nifty50,GRASIM.NS,4,0.4341027784236955
2023-06-12,nifty50,HCLTECH.NS,1,0.4341027784236955
2023-06-12,nifty50,HDFCBANK.NS,2,0.4341027784236955
2023-06-12,nifty50,HEROMOTOCO.NS,3,0.4341027784236955
2023-06-12,nifty50,HINDALCO.NS,5,0.4341027784236955
2023-06-12,nifty50,HINDUNILVR.NS,4,0.4341027784236955
2023-06-12,nifty50,ICICIBANK.NS,2,0.4341027784236955
2023-06-12,nifty50,INDUSINDBK.NS,3,0.4341027784236955
2023-06-12,nifty50,INFY.NS,1,0.4341027784236955
2023-06-12,nifty50,ITC.NS,4,0.4341027784236955
2023-06-12,nifty50,JSWSTEEL.NS,5,0.4341027784236955
2023-06-12,nifty50,KOTAKBANK.NS,2,0.4341027784236955
2023-06-12,nifty50,LT.NS,5,0.4341027784236955
2023-06-12,nifty50,M&M.NS,3,0.4341027784236955
2023-06-12,nifty50,MARUTI.NS,3,0.4341027784236955
2023-06-12,nifty50,NESTLEIND.NS,4,0.4341027784236955
2023-06-12,nifty50,NTPC.NS,5,0.4341027784236955
2023-06-12,nifty50,ONGC.NS,5,0.4341027784236955
2023-06-12,nifty50,POWERGRID.NS,3,0.4341027784236955
2023-06-12,nifty50,RELIANCE.NS,4,0.4341027784236955
2023-06-12,nifty50,SBIN.NS,3,0.4341027784236955
2023-06-12,nifty50,SHRIRAMFIN.NS,3,0.4341027784236955
2023-06-12,nifty50,SUNPHARMA.NS,1,0.4341027784236955
2023-06-12,nifty50,TATACONSUM.NS,4,0.4341027784236955
2023-06-12,nifty50,TATASTEEL.NS,5,0.4341027784236955
2023-06-12,nifty50,TCS.NS,1,0.4341027784236955
2023-06-12,nifty50,TECHM.NS,1,0.4341027784236955
2023-06-12,nifty50,TITAN.NS,3,0.4341027784236955
2023-06-12,nifty50,ULTRACEMCO.NS,4,0.4341027784236955
2023-06-12,nifty50,WIPRO.NS,1,0.4341027784236955
2023-07-12,nifty50,ADANIENT.NS,3,0.5086273319479792
2023-07-12,nifty50,ADANIPORTS.NS,3,0.5086273319479792
2023-07-12,nifty50,APOLLOHOSP.NS,1,0.5086273319479792
2023-07-12,nifty50,ASIANPAINT.NS,3,0.5086273319479792
2023-07-12,nifty50,AXISBANK.NS,3,0.5086273319479792
2023-07-12,nifty50,BAJAJ-AUTO.NS,2,0.5086273319479792
2023-07-12,nifty50,BAJAJFINSV.NS,3,0.5086273319479792
2023-07-12,nifty50,BAJFINANCE.NS,3,0.5086273319479792
2023-07-12,nifty50,BEL.NS,3,0.5086273319479792
2023-07-12,nifty50,BHARTIARTL.NS,2,0.5086273319479792
2023-07-12,nifty50,BPCL.NS,3,0.5086273319479792
2023-07-12,nifty50,BRITANNIA.NS,1,0.5086273319479792
2023-07-12,nifty50,CIPLA.NS,0,0.5086273319479792
2023-07-12,nifty50,DIVISLAB.NS,0,0.5086273319479792
2023-07-12,nifty50,DRREDDY.NS,0,0.5086273319479792
2023-07-12,nifty50,EICHERMOT.NS,2,0.5086273319479792
2023-07-12,nifty50,GRASIM.NS,2,0.5086273319479792
2023-07-12,nifty50,HCLTECH.NS,1,0.5086273319479792
2023-07-12,nifty50,HDFCBANK.NS,2,0.5086273319479792
2023-07-12,nifty50,HEROMOTOCO.NS,2,0.5086273319479792
2023-07-12,nifty50,HINDALCO.NS,0,0.5086273319479792
2023-07-12,nifty50,HINDUNILVR.NS,1,0.5086273319479792
2023-07-12,nifty50,ICICIBANK.NS,2,0.5086273319479792
